time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
5.140076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.366347e-16,7.331407e-05,0.000000e+00,1.000003e-01,3.275770e-07,3.037716e-07,0.000000e+00,3.127050e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.139240e-01,9.139267e-01,4.569647e-01,1.000003e-01,-nan,9.381151e-02,0.000000e+00
5.150000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.376220e-16,8.177082e-05,0.000000e+00,1.000003e-01,3.277794e-07,3.028312e-07,0.000000e+00,3.128916e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.138121e-01,9.138148e-01,4.569088e-01,1.000003e-01,-nan,9.386749e-02,0.000000e+00
5.160019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.349062e-16,8.416344e-05,0.000000e+00,1.000003e-01,3.305807e-07,3.007064e-07,0.000000e+00,3.130655e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.137077e-01,9.137105e-01,4.568566e-01,1.000003e-01,1.000286e-01,9.391964e-02,0.000000e+00
5.170038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.404252e-16,8.191633e-05,0.000000e+00,1.000003e-01,3.376233e-07,3.009064e-07,0.000000e+00,3.132504e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.135965e-01,9.135993e-01,4.568010e-01,1.000003e-01,-nan,9.397513e-02,0.000000e+00
5.180057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.486970e-16,7.568248e-05,0.000000e+00,1.000003e-01,3.408413e-07,2.953988e-07,0.000000e+00,3.134297e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.134891e-01,9.134918e-01,4.567473e-01,1.000003e-01,-nan,9.402891e-02,0.000000e+00
5.190076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.553250e-16,7.343752e-05,0.000000e+00,1.000003e-01,3.415881e-07,2.965975e-07,0.000000e+00,3.136123e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.133794e-01,9.133822e-01,4.566925e-01,1.000003e-01,-nan,9.408370e-02,0.000000e+00
5.200000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.549174e-16,6.612934e-05,0.000000e+00,1.000003e-01,3.468693e-07,3.047947e-07,0.000000e+00,3.138035e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.132642e-01,9.132670e-01,4.566349e-01,1.000003e-01,-nan,9.414105e-02,0.000000e+00
5.210019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.564712e-16,5.829955e-05,0.000000e+00,1.000003e-01,3.370571e-07,3.042551e-07,0.000000e+00,3.140068e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.131426e-01,9.131454e-01,4.565741e-01,1.000003e-01,-nan,9.420204e-02,0.000000e+00
5.220038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.564685e-16,5.953248e-05,0.000000e+00,1.000003e-01,3.339437e-07,2.988635e-07,0.000000e+00,3.142033e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.130250e-01,9.130278e-01,4.565153e-01,1.000003e-01,1.000287e-01,9.426100e-02,0.000000e+00
5.230057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.590599e-16,5.941490e-05,0.000000e+00,1.000003e-01,3.311048e-07,3.052659e-07,0.000000e+00,3.143916e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.129119e-01,9.129147e-01,4.564587e-01,1.000003e-01,1.000285e-01,9.431747e-02,0.000000e+00
5.240076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.581679e-16,4.960838e-05,0.000000e+00,1.000003e-01,3.275476e-07,3.093862e-07,0.000000e+00,3.145723e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.128034e-01,9.128062e-01,4.564045e-01,1.000003e-01,-nan,9.437170e-02,0.000000e+00
5.250000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.594199e-16,4.268488e-05,0.000000e+00,1.000003e-01,3.288959e-07,3.110512e-07,0.000000e+00,3.147687e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.126855e-01,9.126883e-01,4.563455e-01,1.000003e-01,-nan,9.443062e-02,0.000000e+00
5.260019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.603675e-16,3.496317e-05,0.000000e+00,1.000003e-01,3.439829e-07,3.164334e-07,0.000000e+00,3.149713e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.125634e-01,9.125663e-01,4.562846e-01,1.000003e-01,-nan,9.449139e-02,0.000000e+00
5.270038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.656879e-16,3.178871e-05,0.000000e+00,1.000003e-01,3.373836e-07,3.223309e-07,0.000000e+00,3.151761e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.124405e-01,9.124435e-01,4.562232e-01,1.000003e-01,1.000302e-01,9.455284e-02,0.000000e+00
5.280057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.718131e-16,3.776872e-05,0.000000e+00,1.000003e-01,3.455398e-07,3.268363e-07,0.000000e+00,3.153832e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.123158e-01,9.123188e-01,4.561609e-01,1.000003e-01,1.000309e-01,9.461497e-02,0.000000e+00
5.290076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.697431e-16,3.217866e-05,0.000000e+00,1.000003e-01,3.426946e-07,3.295691e-07,0.000000e+00,3.155875e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.121933e-01,9.121963e-01,4.560996e-01,1.000003e-01,-nan,9.467626e-02,0.000000e+00
5.300000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.671623e-16,1.072134e-05,0.000000e+00,1.000003e-01,3.389343e-07,3.214438e-07,0.000000e+00,3.157927e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.120706e-01,9.120735e-01,4.560382e-01,1.000003e-01,1.000308e-01,9.473780e-02,0.000000e+00
5.310019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.640018e-16,-1.476250e-05,0.000000e+00,1.000003e-01,3.282164e-07,3.164635e-07,0.000000e+00,3.160089e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.119414e-01,9.119443e-01,4.559736e-01,1.000003e-01,1.000288e-01,9.480266e-02,0.000000e+00
5.320038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.675382e-16,-2.889548e-05,0.000000e+00,1.000003e-01,3.326693e-07,3.213948e-07,0.000000e+00,3.162018e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.118253e-01,9.118281e-01,4.559155e-01,1.000003e-01,-nan,9.486053e-02,0.000000e+00
5.330057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.696690e-16,-3.313337e-05,0.000000e+00,1.000003e-01,3.340657e-07,3.165515e-07,0.000000e+00,3.164049e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.117035e-01,9.117063e-01,4.558546e-01,1.000003e-01,-nan,9.492148e-02,0.000000e+00
5.340076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.694202e-16,-4.646636e-05,0.000000e+00,1.000003e-01,3.332172e-07,3.232865e-07,0.000000e+00,3.166019e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.115851e-01,9.115879e-01,4.557954e-01,1.000003e-01,-nan,9.498057e-02,0.000000e+00
5.350000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.678691e-16,-6.064095e-05,0.000000e+00,1.000003e-01,3.441757e-07,3.235308e-07,0.000000e+00,3.168141e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.114574e-01,9.114603e-01,4.557316e-01,1.000003e-01,-nan,9.504424e-02,0.000000e+00
5.360019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.646053e-16,-5.987981e-05,0.000000e+00,1.000003e-01,3.487152e-07,3.330871e-07,0.000000e+00,3.170208e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.113329e-01,9.113359e-01,4.556694e-01,1.000003e-01,-nan,9.510623e-02,0.000000e+00
5.370038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.667547e-16,-6.710659e-05,0.000000e+00,1.000003e-01,3.509539e-07,3.307035e-07,0.000000e+00,3.172314e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.112066e-01,9.112096e-01,4.556063e-01,1.000003e-01,-nan,9.516941e-02,0.000000e+00
5.380057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.657224e-16,-7.831795e-05,0.000000e+00,1.000003e-01,3.436984e-07,3.327620e-07,0.000000e+00,3.174367e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.110836e-01,9.110866e-01,4.555447e-01,1.000003e-01,-nan,9.523102e-02,0.000000e+00
5.390076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.660532e-16,-7.237058e-05,0.000000e+00,1.000003e-01,3.424704e-07,3.306480e-07,0.000000e+00,3.176541e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.109533e-01,9.109562e-01,4.554796e-01,1.000003e-01,-nan,9.529623e-02,0.000000e+00
5.400000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.687267e-16,-6.746789e-05,0.000000e+00,1.000003e-01,3.484429e-07,3.235184e-07,0.000000e+00,3.178626e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.108283e-01,9.108312e-01,4.554171e-01,1.000003e-01,-nan,9.535879e-02,0.000000e+00
5.410019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.714597e-16,-7.123799e-05,0.000000e+00,1.000003e-01,3.385769e-07,3.258599e-07,0.000000e+00,3.180666e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.107061e-01,9.107090e-01,4.553559e-01,1.000003e-01,1.000304e-01,9.541999e-02,0.000000e+00
5.420038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.746691e-16,-6.085694e-05,0.000000e+00,1.000003e-01,3.367017e-07,3.216751e-07,0.000000e+00,3.182774e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.105797e-01,9.105826e-01,4.552927e-01,1.000003e-01,1.000294e-01,9.548323e-02,0.000000e+00
5.430057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.739624e-16,-4.893367e-05,0.000000e+00,1.000003e-01,3.427178e-07,3.207893e-07,0.000000e+00,3.184899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.104520e-01,9.104548e-01,4.552288e-01,1.000003e-01,1.000300e-01,9.554697e-02,0.000000e+00
5.440076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.760800e-16,-4.836682e-05,0.000000e+00,1.000003e-01,3.365442e-07,3.192989e-07,0.000000e+00,3.187098e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.103203e-01,9.103231e-01,4.551630e-01,1.000003e-01,-nan,9.561293e-02,0.000000e+00
5.450000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.755506e-16,-4.271009e-05,0.000000e+00,1.000003e-01,3.321292e-07,3.145471e-07,0.000000e+00,3.189128e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.101988e-01,9.102016e-01,4.551022e-01,1.000003e-01,1.000289e-01,9.567383e-02,0.000000e+00
5.460019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.737453e-16,-3.224868e-05,0.000000e+00,1.000003e-01,3.203538e-07,3.137395e-07,0.000000e+00,3.191095e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.100812e-01,9.100840e-01,4.550434e-01,1.000003e-01,-nan,9.573286e-02,0.000000e+00
5.470038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.750662e-16,-2.806852e-05,0.000000e+00,1.000003e-01,3.264943e-07,3.148188e-07,0.000000e+00,3.193009e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.099662e-01,9.099690e-01,4.549859e-01,1.000003e-01,-nan,9.579026e-02,0.000000e+00
5.480057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.768079e-16,-2.030683e-05,0.000000e+00,1.000003e-01,3.277898e-07,3.189371e-07,0.000000e+00,3.195002e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.098464e-01,9.098492e-01,4.549260e-01,1.000003e-01,-nan,9.585006e-02,0.000000e+00
5.490076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.744362e-16,-1.147845e-05,0.000000e+00,1.000003e-01,3.303656e-07,3.218899e-07,0.000000e+00,3.197006e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.097260e-01,9.097288e-01,4.548658e-01,1.000003e-01,-nan,9.591019e-02,0.000000e+00
5.500000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.710918e-16,-1.869604e-05,0.000000e+00,1.000003e-01,3.209709e-07,3.074265e-07,0.000000e+00,3.198939e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.096108e-01,9.096135e-01,4.548081e-01,1.000003e-01,1.000288e-01,9.596818e-02,0.000000e+00
5.510019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.751509e-16,-1.793943e-05,0.000000e+00,1.000003e-01,3.272392e-07,3.061291e-07,0.000000e+00,3.200784e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.094999e-01,9.095026e-01,4.547527e-01,1.000003e-01,-nan,9.602352e-02,0.000000e+00
5.520038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.809954e-16,4.084530e-07,0.000000e+00,1.000003e-01,3.219977e-07,2.968615e-07,0.000000e+00,3.202683e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.093865e-01,9.093892e-01,4.546960e-01,1.000003e-01,-nan,9.608048e-02,0.000000e+00
5.530057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.841526e-16,2.789431e-05,0.000000e+00,1.000003e-01,3.299310e-07,3.074154e-07,0.000000e+00,3.204586e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.092717e-01,9.092745e-01,4.546386e-01,1.000003e-01,1.000286e-01,9.613757e-02,0.000000e+00
5.540076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.827252e-16,4.509861e-05,0.000000e+00,1.000003e-01,3.252171e-07,3.130121e-07,0.000000e+00,3.206457e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.091593e-01,9.091621e-01,4.545824e-01,1.000003e-01,-nan,9.619372e-02,0.000000e+00
5.550000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.859307e-16,4.940899e-05,0.000000e+00,1.000003e-01,3.280080e-07,3.111326e-07,0.000000e+00,3.208265e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.090508e-01,9.090535e-01,4.545281e-01,1.000003e-01,-nan,9.624794e-02,0.000000e+00
5.560019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.928327e-16,6.467193e-05,0.000000e+00,1.000003e-01,3.238091e-07,3.094529e-07,0.000000e+00,3.210164e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.089371e-01,9.089398e-01,4.544712e-01,1.000003e-01,1.000292e-01,9.630492e-02,0.000000e+00
5.570038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.976952e-16,7.757593e-05,0.000000e+00,1.000003e-01,3.204599e-07,3.064194e-07,0.000000e+00,3.212027e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.088255e-01,9.088282e-01,4.544154e-01,1.000003e-01,1.000281e-01,9.636081e-02,0.000000e+00
5.580057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.001542e-16,7.225593e-05,0.000000e+00,1.000003e-01,3.149850e-07,2.937803e-07,0.000000e+00,3.213875e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.087153e-01,9.087179e-01,4.543603e-01,1.000003e-01,1.000269e-01,9.641625e-02,0.000000e+00
5.590076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.046753e-16,8.481759e-05,0.000000e+00,1.000003e-01,3.108839e-07,2.916290e-07,0.000000e+00,3.215651e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.086089e-01,9.086115e-01,4.543071e-01,1.000003e-01,1.000277e-01,9.646952e-02,0.000000e+00
5.600000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.000034e-16,1.021564e-04,0.000000e+00,1.000003e-01,3.135903e-07,2.955006e-07,0.000000e+00,3.217376e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.085052e-01,9.085079e-01,4.542553e-01,1.000003e-01,1.000269e-01,9.652129e-02,0.000000e+00
5.610019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.970573e-16,9.781617e-05,0.000000e+00,1.000003e-01,3.159175e-07,2.900078e-07,0.000000e+00,3.219149e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.083989e-01,9.084015e-01,4.542021e-01,1.000003e-01,1.000267e-01,9.657448e-02,0.000000e+00
5.620038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.938505e-16,9.736955e-05,0.000000e+00,1.000003e-01,3.080945e-07,2.916274e-07,0.000000e+00,3.220879e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.082953e-01,9.082980e-01,4.541503e-01,1.000003e-01,1.000264e-01,9.662636e-02,0.000000e+00
5.630057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.978064e-16,1.028801e-04,0.000000e+00,1.000003e-01,3.046741e-07,2.911669e-07,0.000000e+00,3.222502e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.081981e-01,9.082008e-01,4.541017e-01,1.000003e-01,1.000264e-01,9.667507e-02,0.000000e+00
5.640076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.950416e-16,9.238421e-05,0.000000e+00,1.000003e-01,3.063905e-07,2.849151e-07,0.000000e+00,3.224289e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.080910e-01,9.080936e-01,4.540481e-01,1.000003e-01,1.000263e-01,9.672868e-02,0.000000e+00
5.650000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.925468e-16,8.528507e-05,0.000000e+00,1.000003e-01,2.999820e-07,2.786972e-07,0.000000e+00,3.225992e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.079893e-01,9.079919e-01,4.539972e-01,1.000003e-01,1.000265e-01,9.677977e-02,0.000000e+00
5.660019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.925468e-16,8.458975e-05,0.000000e+00,1.000003e-01,2.950757e-07,2.820738e-07,0.000000e+00,3.227786e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.078817e-01,9.078843e-01,4.539434e-01,1.000003e-01,1.000255e-01,9.683358e-02,0.000000e+00
5.670038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.940291e-16,8.565804e-05,0.000000e+00,1.000003e-01,2.941318e-07,2.820874e-07,0.000000e+00,3.229439e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.077826e-01,9.077851e-01,4.538938e-01,1.000003e-01,1.000255e-01,9.688317e-02,0.000000e+00
5.680057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.009298e-16,7.786725e-05,0.000000e+00,1.000003e-01,2.932916e-07,2.877556e-07,0.000000e+00,3.231033e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.076868e-01,9.076893e-01,4.538460e-01,1.000003e-01,1.000261e-01,9.693098e-02,0.000000e+00
5.690076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.061020e-16,7.538546e-05,0.000000e+00,1.000003e-01,2.976215e-07,2.884679e-07,0.000000e+00,3.232754e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.075833e-01,9.075859e-01,4.537942e-01,1.000003e-01,1.000275e-01,9.698263e-02,0.000000e+00
5.700000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.107236e-16,6.148390e-05,0.000000e+00,1.000003e-01,3.022367e-07,2.872227e-07,0.000000e+00,3.234537e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.074763e-01,9.074789e-01,4.537407e-01,1.000003e-01,1.000267e-01,9.703612e-02,0.000000e+00
5.710019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.179089e-16,5.924059e-05,0.000000e+00,1.000003e-01,2.985433e-07,2.898809e-07,0.000000e+00,3.236285e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.073714e-01,9.073740e-01,4.536883e-01,1.000003e-01,-nan,9.708856e-02,0.000000e+00
5.720038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.268834e-16,5.716562e-05,0.000000e+00,1.000003e-01,2.954833e-07,2.860708e-07,0.000000e+00,3.238014e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.072679e-01,9.072705e-01,4.536365e-01,1.000003e-01,-nan,9.714042e-02,0.000000e+00
5.730057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.229646e-16,6.124547e-05,0.000000e+00,1.000003e-01,2.987852e-07,2.936119e-07,0.000000e+00,3.239652e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.071692e-01,9.071718e-01,4.535872e-01,1.000003e-01,-nan,9.718956e-02,0.000000e+00
5.740076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.151732e-16,3.970267e-05,0.000000e+00,1.000003e-01,2.942424e-07,2.924160e-07,0.000000e+00,3.241403e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.070644e-01,9.070670e-01,4.535348e-01,1.000003e-01,1.000264e-01,9.724208e-02,0.000000e+00
5.750000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.085637e-16,1.903935e-05,0.000000e+00,1.000003e-01,2.946300e-07,2.857040e-07,0.000000e+00,3.243172e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.069584e-01,9.069610e-01,4.534818e-01,1.000003e-01,1.000257e-01,9.729515e-02,0.000000e+00
5.760019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.000007e-16,1.593219e-07,0.000000e+00,1.000003e-01,2.900996e-07,2.857372e-07,0.000000e+00,3.244861e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.068572e-01,9.068597e-01,4.534311e-01,1.000003e-01,1.000255e-01,9.734583e-02,0.000000e+00
5.770038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.902995e-16,-9.285769e-06,0.000000e+00,1.000003e-01,2.918239e-07,2.815740e-07,0.000000e+00,3.246519e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.067578e-01,9.067604e-01,4.533814e-01,1.000003e-01,1.000252e-01,9.739557e-02,0.000000e+00
5.780057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.918030e-16,-2.052802e-05,0.000000e+00,1.000003e-01,2.936843e-07,2.808852e-07,0.000000e+00,3.248210e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.066563e-01,9.066588e-01,4.533307e-01,1.000003e-01,1.000252e-01,9.744631e-02,0.000000e+00
5.790076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.918877e-16,-3.340216e-05,0.000000e+00,1.000003e-01,2.949377e-07,2.819004e-07,0.000000e+00,3.249974e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.065504e-01,9.065530e-01,4.532777e-01,1.000003e-01,1.000254e-01,9.749923e-02,0.000000e+00
5.800000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.933039e-16,-3.002077e-05,0.000000e+00,1.000003e-01,2.965025e-07,2.766745e-07,0.000000e+00,3.251708e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.064465e-01,9.064490e-01,4.532258e-01,1.000003e-01,1.000253e-01,9.755124e-02,0.000000e+00
5.810019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.937446e-16,-3.927972e-05,0.000000e+00,1.000003e-01,2.931146e-07,2.744343e-07,0.000000e+00,3.253369e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.063471e-01,9.063496e-01,4.531760e-01,1.000003e-01,1.000249e-01,9.760107e-02,0.000000e+00
5.820038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.927837e-16,-6.164506e-05,0.000000e+00,1.000003e-01,2.971654e-07,2.741871e-07,0.000000e+00,3.255037e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.062468e-01,9.062493e-01,4.531259e-01,1.000003e-01,1.000250e-01,9.765112e-02,0.000000e+00
5.830057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.942700e-16,-5.962166e-05,0.000000e+00,1.000003e-01,3.004937e-07,2.742954e-07,0.000000e+00,3.256692e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.061474e-01,9.061499e-01,4.530762e-01,1.000003e-01,1.000253e-01,9.770077e-02,0.000000e+00
5.840076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.967006e-16,-6.127927e-05,0.000000e+00,1.000003e-01,3.028985e-07,2.741372e-07,0.000000e+00,3.258314e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.060501e-01,9.060527e-01,4.530276e-01,1.000003e-01,1.000255e-01,9.774941e-02,0.000000e+00
5.850000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.017715e-16,-5.915851e-05,0.000000e+00,1.000003e-01,3.010775e-07,2.761355e-07,0.000000e+00,3.259811e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.059602e-01,9.059628e-01,4.529827e-01,1.000003e-01,1.000254e-01,9.779432e-02,0.000000e+00
5.860019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.008239e-16,-5.429435e-05,0.000000e+00,1.000003e-01,2.983838e-07,2.759068e-07,0.000000e+00,3.261449e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.058620e-01,9.058646e-01,4.529336e-01,1.000003e-01,1.000252e-01,9.784346e-02,0.000000e+00
5.870038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.091844e-16,-5.112416e-05,0.000000e+00,1.000003e-01,3.021744e-07,2.757364e-07,0.000000e+00,3.263125e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.057614e-01,9.057639e-01,4.528832e-01,1.000003e-01,1.000254e-01,9.789374e-02,0.000000e+00
5.880057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.121477e-16,-4.746878e-05,0.000000e+00,1.000003e-01,3.066082e-07,2.798823e-07,0.000000e+00,3.264842e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.056580e-01,9.056606e-01,4.528316e-01,1.000003e-01,1.000260e-01,9.794525e-02,0.000000e+00
5.890076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.071515e-16,-5.160130e-05,0.000000e+00,1.000003e-01,3.112796e-07,2.777799e-07,0.000000e+00,3.266582e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.055535e-01,9.055561e-01,4.527793e-01,1.000003e-01,1.000259e-01,9.799746e-02,0.000000e+00
5.900000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.016233e-16,-4.029859e-05,0.000000e+00,1.000003e-01,3.096460e-07,2.775724e-07,0.000000e+00,3.268419e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.054434e-01,9.054459e-01,4.527242e-01,1.000003e-01,1.000257e-01,9.805256e-02,0.000000e+00
5.910019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.012077e-16,-4.067590e-05,0.000000e+00,1.000003e-01,3.107178e-07,2.760011e-07,0.000000e+00,3.270053e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.053453e-01,9.053479e-01,4.526752e-01,1.000003e-01,1.000258e-01,9.810159e-02,0.000000e+00
5.920038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.971976e-16,-3.075184e-05,0.000000e+00,1.000003e-01,3.085094e-07,2.721755e-07,0.000000e+00,3.271753e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.052436e-01,9.052461e-01,4.526243e-01,1.000003e-01,1.000255e-01,9.815259e-02,0.000000e+00
