time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
6.080078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.330154e-15,7.602658e-05,0.000000e+00,1.000004e-01,3.586711e-07,3.823377e-07,0.000000e+00,3.491071e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.920791e-01,8.920791e-01,4.460423e-01
6.090039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.337101e-15,7.196230e-05,0.000000e+00,1.000004e-01,3.501040e-07,3.745109e-07,0.000000e+00,3.493798e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.919159e-01,8.919159e-01,4.459607e-01
6.100000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.347457e-15,8.245976e-05,0.000000e+00,1.000004e-01,3.526313e-07,3.774511e-07,0.000000e+00,3.496278e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.917669e-01,8.917669e-01,4.458862e-01
6.110059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.359526e-15,7.341120e-05,0.000000e+00,1.000004e-01,3.622856e-07,3.709494e-07,0.000000e+00,3.498909e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.916090e-01,8.916090e-01,4.458072e-01
6.120020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.365654e-15,6.652456e-05,0.000000e+00,1.000004e-01,3.578424e-07,3.847116e-07,0.000000e+00,3.501457e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.914558e-01,8.914558e-01,4.457307e-01
6.130078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.369561e-15,6.211596e-05,0.000000e+00,1.000004e-01,3.586415e-07,4.049092e-07,0.000000e+00,3.504203e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.912905e-01,8.912905e-01,4.456482e-01
6.140039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.368748e-15,4.010971e-05,0.000000e+00,1.000004e-01,3.530744e-07,4.002053e-07,0.000000e+00,3.506893e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.911294e-01,8.911294e-01,4.455676e-01
6.150000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.368794e-15,3.472571e-05,0.000000e+00,1.000004e-01,3.557054e-07,3.976625e-07,0.000000e+00,3.509485e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.909738e-01,8.909738e-01,4.454897e-01
6.160059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.374435e-15,4.462536e-05,0.000000e+00,1.000004e-01,3.576543e-07,3.968848e-07,0.000000e+00,3.512001e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.908229e-01,8.908229e-01,4.454144e-01
6.170020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.396617e-15,2.383801e-05,0.000000e+00,1.000004e-01,3.582156e-07,3.909886e-07,0.000000e+00,3.514526e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.906716e-01,8.906716e-01,4.453387e-01
6.180078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.426373e-15,-1.893308e-06,0.000000e+00,1.000004e-01,3.477864e-07,3.881091e-07,0.000000e+00,3.517231e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.905098e-01,8.905098e-01,4.452577e-01
6.190039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.446797e-15,-1.284095e-05,0.000000e+00,1.000004e-01,3.501212e-07,3.799148e-07,0.000000e+00,3.519709e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.903611e-01,8.903611e-01,4.451833e-01
6.200000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.463698e-15,-1.038232e-05,0.000000e+00,1.000004e-01,3.550361e-07,3.731013e-07,0.000000e+00,3.522155e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.902145e-01,8.902145e-01,4.451100e-01
6.210059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.453133e-15,-2.586022e-05,0.000000e+00,1.000004e-01,3.455577e-07,3.743307e-07,0.000000e+00,3.524578e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.900693e-01,8.900693e-01,4.450373e-01
6.220020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.429715e-15,-5.275739e-05,0.000000e+00,1.000004e-01,3.549858e-07,3.800774e-07,0.000000e+00,3.526723e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.899402e-01,8.899402e-01,4.449728e-01
6.230078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.430742e-15,-7.423063e-05,0.000000e+00,1.000004e-01,3.556122e-07,3.748871e-07,0.000000e+00,3.529147e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.897949e-01,8.897949e-01,4.449001e-01
6.240039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.429771e-15,-9.666795e-05,0.000000e+00,1.000004e-01,3.535367e-07,3.757570e-07,0.000000e+00,3.531472e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.896554e-01,8.896554e-01,4.448304e-01
6.250000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.422937e-15,-1.197430e-04,0.000000e+00,1.000004e-01,3.480485e-07,3.617883e-07,0.000000e+00,3.533743e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.895198e-01,8.895198e-01,4.447625e-01
6.260059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.412867e-15,-1.273212e-04,0.000000e+00,1.000004e-01,3.397911e-07,3.639364e-07,0.000000e+00,3.535972e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.893864e-01,8.893864e-01,4.446958e-01
6.270020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.400005e-15,-1.486819e-04,0.000000e+00,1.000003e-01,3.327777e-07,3.548692e-07,0.000000e+00,3.538204e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.892529e-01,8.892529e-01,4.446291e-01
6.280078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.399295e-15,-1.567834e-04,0.000000e+00,1.000003e-01,3.237514e-07,3.472639e-07,0.000000e+00,3.540550e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.891127e-01,8.891127e-01,4.445589e-01
6.290039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.403345e-15,-1.609077e-04,0.000000e+00,1.000003e-01,3.213490e-07,3.434115e-07,0.000000e+00,3.542666e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.889859e-01,8.889859e-01,4.444955e-01
6.300000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.387543e-15,-1.462508e-04,0.000000e+00,1.000003e-01,3.246721e-07,3.487900e-07,0.000000e+00,3.544809e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.888571e-01,8.888571e-01,4.444311e-01
6.310059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.377207e-15,-1.437129e-04,0.000000e+00,1.000003e-01,3.164335e-07,3.390966e-07,0.000000e+00,3.547126e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.887187e-01,8.887187e-01,4.443618e-01
6.320020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.378158e-15,-1.539098e-04,0.000000e+00,1.000003e-01,3.027399e-07,3.284738e-07,0.000000e+00,3.549099e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.886012e-01,8.886012e-01,4.443030e-01
6.330078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.380308e-15,-1.502956e-04,0.000000e+00,1.000003e-01,3.030105e-07,3.225956e-07,0.000000e+00,3.551102e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.884813e-01,8.884813e-01,4.442431e-01
6.340039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.378904e-15,-1.372108e-04,0.000000e+00,1.000003e-01,3.087995e-07,3.293761e-07,0.000000e+00,3.553134e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.883590e-01,8.883590e-01,4.441820e-01
6.350000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.386883e-15,-1.300647e-04,0.000000e+00,1.000003e-01,3.185130e-07,3.331228e-07,0.000000e+00,3.555283e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.882296e-01,8.882296e-01,4.441173e-01
6.360059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.401765e-15,-1.164227e-04,0.000000e+00,1.000003e-01,3.077049e-07,3.395409e-07,0.000000e+00,3.557371e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.881045e-01,8.881045e-01,4.440548e-01
6.370020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.420941e-15,-1.097664e-04,0.000000e+00,1.000003e-01,3.101351e-07,3.340085e-07,0.000000e+00,3.559536e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.879746e-01,8.879746e-01,4.439898e-01
6.380078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.427096e-15,-1.145486e-04,0.000000e+00,1.000003e-01,3.109609e-07,3.284564e-07,0.000000e+00,3.561631e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.878492e-01,8.878492e-01,4.439271e-01
6.390039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.434740e-15,-1.040584e-04,0.000000e+00,1.000003e-01,3.101101e-07,3.269813e-07,0.000000e+00,3.563691e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.877257e-01,8.877257e-01,4.438655e-01
6.400000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.448321e-15,-8.041539e-05,0.000000e+00,1.000003e-01,3.014941e-07,3.219238e-07,0.000000e+00,3.565823e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.875983e-01,8.875983e-01,4.438017e-01
6.410059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.461727e-15,-5.743521e-05,0.000000e+00,1.000003e-01,3.031247e-07,3.273800e-07,0.000000e+00,3.567949e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.874705e-01,8.874705e-01,4.437378e-01
6.420020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.463113e-15,-6.045789e-05,0.000000e+00,1.000003e-01,3.002168e-07,3.211040e-07,0.000000e+00,3.570190e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.873363e-01,8.873363e-01,4.436707e-01
6.430078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.466000e-15,-4.851123e-05,0.000000e+00,1.000003e-01,2.925557e-07,3.155522e-07,0.000000e+00,3.572073e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.872237e-01,8.872237e-01,4.436143e-01
6.440039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.463026e-15,-2.828390e-05,0.000000e+00,1.000003e-01,2.946387e-07,3.168105e-07,0.000000e+00,3.574008e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.871074e-01,8.871074e-01,4.435561e-01
6.450000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.460918e-15,-4.028046e-06,0.000000e+00,1.000003e-01,2.916801e-07,3.174369e-07,0.000000e+00,3.576048e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.869851e-01,8.869851e-01,4.434950e-01
6.460059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.458529e-15,1.990612e-05,0.000000e+00,1.000003e-01,2.916916e-07,3.181777e-07,0.000000e+00,3.578021e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.868667e-01,8.868667e-01,4.434357e-01
6.470020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.452907e-15,3.829248e-05,0.000000e+00,1.000003e-01,3.020419e-07,3.222045e-07,0.000000e+00,3.579884e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.867544e-01,8.867544e-01,4.433797e-01
6.480078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.455598e-15,5.229960e-05,0.000000e+00,1.000003e-01,3.010645e-07,3.211270e-07,0.000000e+00,3.581857e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.866361e-01,8.866361e-01,4.433205e-01
6.490039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.457689e-15,7.410714e-05,0.000000e+00,1.000003e-01,2.967262e-07,3.254234e-07,0.000000e+00,3.583849e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.865167e-01,8.865167e-01,4.432608e-01
6.500000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.464584e-15,8.388988e-05,0.000000e+00,1.000003e-01,2.948517e-07,3.308975e-07,0.000000e+00,3.585749e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.864026e-01,8.864026e-01,4.432038e-01
6.510059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.472270e-15,8.684333e-05,0.000000e+00,1.000003e-01,2.979218e-07,3.256602e-07,0.000000e+00,3.587920e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.862726e-01,8.862726e-01,4.431388e-01
6.520020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.477722e-15,8.052858e-05,0.000000e+00,1.000003e-01,2.886147e-07,3.247343e-07,0.000000e+00,3.590046e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.861453e-01,8.861453e-01,4.430752e-01
6.530078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.496519e-15,7.213832e-05,0.000000e+00,1.000003e-01,2.856937e-07,3.311356e-07,0.000000e+00,3.592011e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.860273e-01,8.860273e-01,4.430162e-01
6.540039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.526130e-15,8.477569e-05,0.000000e+00,1.000003e-01,2.870985e-07,3.260710e-07,0.000000e+00,3.593905e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.859138e-01,8.859138e-01,4.429594e-01
6.550000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.552610e-15,8.587296e-05,0.000000e+00,1.000003e-01,2.852725e-07,3.245399e-07,0.000000e+00,3.595970e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.857900e-01,8.857900e-01,4.428975e-01
6.560059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.570664e-15,7.244487e-05,0.000000e+00,1.000003e-01,2.916954e-07,3.288398e-07,0.000000e+00,3.597881e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.856751e-01,8.856751e-01,4.428401e-01
6.570020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.584616e-15,6.645246e-05,0.000000e+00,1.000003e-01,2.847002e-07,3.322498e-07,0.000000e+00,3.599914e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.855532e-01,8.855532e-01,4.427791e-01
6.580078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.598487e-15,5.706846e-05,0.000000e+00,1.000003e-01,2.822317e-07,3.287910e-07,0.000000e+00,3.602033e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.854262e-01,8.854262e-01,4.427157e-01
6.590039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.598972e-15,4.825417e-05,0.000000e+00,1.000003e-01,2.881827e-07,3.360148e-07,0.000000e+00,3.604162e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.852979e-01,8.852979e-01,4.426515e-01
6.600000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.595407e-15,5.141641e-05,0.000000e+00,1.000003e-01,2.834723e-07,3.322693e-07,0.000000e+00,3.606320e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.851688e-01,8.851688e-01,4.425870e-01
6.610059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.593318e-15,3.822279e-05,0.000000e+00,1.000003e-01,2.907413e-07,3.289390e-07,0.000000e+00,3.608462e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.850401e-01,8.850401e-01,4.425226e-01
6.620020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.601937e-15,2.173256e-05,0.000000e+00,1.000003e-01,2.840457e-07,3.268074e-07,0.000000e+00,3.610521e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.849169e-01,8.849169e-01,4.424610e-01
6.630078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.618774e-15,-9.157376e-06,0.000000e+00,1.000003e-01,2.886758e-07,3.304546e-07,0.000000e+00,3.612643e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.847893e-01,8.847893e-01,4.423972e-01
6.640039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.642607e-15,-4.264548e-06,0.000000e+00,1.000003e-01,2.849655e-07,3.297673e-07,0.000000e+00,3.614669e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.846678e-01,8.846678e-01,4.423364e-01
6.650000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.655623e-15,-9.010378e-06,0.000000e+00,1.000003e-01,2.805092e-07,3.361974e-07,0.000000e+00,3.616493e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.845583e-01,8.845583e-01,4.422817e-01
6.660059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.654309e-15,-3.442083e-05,0.000000e+00,1.000003e-01,2.819564e-07,3.263563e-07,0.000000e+00,3.618470e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.844399e-01,8.844399e-01,4.422224e-01
6.670020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.646374e-15,-5.614245e-05,0.000000e+00,1.000003e-01,2.822844e-07,3.224449e-07,0.000000e+00,3.620332e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.843283e-01,8.843283e-01,4.421666e-01
6.680078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.646127e-15,-7.856612e-05,0.000000e+00,1.000003e-01,2.713243e-07,3.179026e-07,0.000000e+00,3.622297e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.842110e-01,8.842110e-01,4.421079e-01
6.690039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.651634e-15,-1.022828e-04,0.000000e+00,1.000003e-01,2.676501e-07,3.154176e-07,0.000000e+00,3.624123e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.841017e-01,8.841017e-01,4.420532e-01
6.700000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.656173e-15,-1.189258e-04,0.000000e+00,1.000003e-01,2.665975e-07,3.139756e-07,0.000000e+00,3.625967e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.839911e-01,8.839911e-01,4.419980e-01
6.710059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.661286e-15,-1.340188e-04,0.000000e+00,1.000003e-01,2.652141e-07,3.083025e-07,0.000000e+00,3.627855e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.838781e-01,8.838781e-01,4.419414e-01
6.720020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.672270e-15,-1.463451e-04,0.000000e+00,1.000003e-01,2.682810e-07,3.084159e-07,0.000000e+00,3.629626e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.837717e-01,8.837717e-01,4.418882e-01
6.730078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.677217e-15,-1.519425e-04,0.000000e+00,1.000003e-01,2.773551e-07,3.093962e-07,0.000000e+00,3.631558e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.836554e-01,8.836554e-01,4.418301e-01
6.740039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.683308e-15,-1.503375e-04,0.000000e+00,1.000003e-01,2.734962e-07,3.070908e-07,0.000000e+00,3.633468e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.835410e-01,8.835410e-01,4.417729e-01
6.750000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.695598e-15,-1.327505e-04,0.000000e+00,1.000003e-01,2.698128e-07,3.079127e-07,0.000000e+00,3.635216e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.834363e-01,8.834363e-01,4.417205e-01
6.760059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.710051e-15,-1.392046e-04,0.000000e+00,1.000003e-01,2.693837e-07,3.031337e-07,0.000000e+00,3.637079e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.833246e-01,8.833246e-01,4.416647e-01
6.770020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.721498e-15,-1.447283e-04,0.000000e+00,1.000003e-01,2.639920e-07,3.016018e-07,0.000000e+00,3.638711e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.832270e-01,8.832270e-01,4.416158e-01
6.780078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.727296e-15,-1.323912e-04,0.000000e+00,1.000003e-01,2.577454e-07,2.993637e-07,0.000000e+00,3.640480e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.831211e-01,8.831211e-01,4.415629e-01
6.790039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.717887e-15,-1.275188e-04,0.000000e+00,1.000003e-01,2.669255e-07,2.998057e-07,0.000000e+00,3.642262e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.830139e-01,8.830139e-01,4.415093e-01
6.800000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.713022e-15,-1.184861e-04,0.000000e+00,1.000003e-01,2.661916e-07,3.052743e-07,0.000000e+00,3.644050e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.829064e-01,8.829064e-01,4.414556e-01
6.810059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.712193e-15,-1.137553e-04,0.000000e+00,1.000003e-01,2.638881e-07,3.077859e-07,0.000000e+00,3.645834e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.827994e-01,8.827994e-01,4.414021e-01
6.820020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.721047e-15,-1.159854e-04,0.000000e+00,1.000003e-01,2.634133e-07,3.054415e-07,0.000000e+00,3.647623e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.826922e-01,8.826922e-01,4.413485e-01
6.830078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.728321e-15,-1.074504e-04,0.000000e+00,1.000003e-01,2.649965e-07,3.046116e-07,0.000000e+00,3.649455e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.825822e-01,8.825822e-01,4.412935e-01
6.840039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.734323e-15,-9.062558e-05,0.000000e+00,1.000003e-01,2.602314e-07,3.021724e-07,0.000000e+00,3.651184e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.824788e-01,8.824788e-01,4.412418e-01
6.850000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.739589e-15,-6.422769e-05,0.000000e+00,1.000003e-01,2.596988e-07,2.993258e-07,0.000000e+00,3.653090e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.823646e-01,8.823646e-01,4.411847e-01
6.860059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.747023e-15,-6.423243e-05,0.000000e+00,1.000003e-01,2.547854e-07,3.005339e-07,0.000000e+00,3.654842e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.822595e-01,8.822595e-01,4.411321e-01
6.870020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.744439e-15,-5.597542e-05,0.000000e+00,1.000003e-01,2.512088e-07,2.893676e-07,0.000000e+00,3.656370e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.821683e-01,8.821683e-01,4.410865e-01
6.880078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.741719e-15,-3.613235e-05,0.000000e+00,1.000003e-01,2.548291e-07,2.928081e-07,0.000000e+00,3.657958e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.820727e-01,8.820727e-01,4.410387e-01
6.890039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.753548e-15,-1.831208e-05,0.000000e+00,1.000003e-01,2.586089e-07,2.954506e-07,0.000000e+00,3.659599e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.819741e-01,8.819741e-01,4.409893e-01
6.900000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.764609e-15,7.074679e-06,0.000000e+00,1.000003e-01,2.560820e-07,2.932658e-07,0.000000e+00,3.661095e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.818845e-01,8.818845e-01,4.409446e-01
6.910059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.768224e-15,2.983613e-05,0.000000e+00,1.000003e-01,2.556694e-07,2.877521e-07,0.000000e+00,3.662631e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.817925e-01,8.817925e-01,4.408986e-01
6.920020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.763678e-15,4.756429e-05,0.000000e+00,1.000003e-01,2.521296e-07,2.873281e-07,0.000000e+00,3.664207e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.816982e-01,8.816982e-01,4.408514e-01
6.930078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.767757e-15,6.564464e-05,0.000000e+00,1.000003e-01,2.500820e-07,2.809211e-07,0.000000e+00,3.665723e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.816075e-01,8.816075e-01,4.408061e-01
6.940039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.770739e-15,8.238015e-05,0.000000e+00,1.000003e-01,2.482427e-07,2.867633e-07,0.000000e+00,3.667161e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.815211e-01,8.815211e-01,4.407629e-01
6.950000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.762190e-15,8.650907e-05,0.000000e+00,1.000003e-01,2.444425e-07,2.833602e-07,0.000000e+00,3.668758e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.814255e-01,8.814255e-01,4.407150e-01
6.960059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.746112e-15,8.605507e-05,0.000000e+00,1.000003e-01,2.448604e-07,2.904325e-07,0.000000e+00,3.670357e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.813294e-01,8.813294e-01,4.406670e-01
6.970020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.723298e-15,7.683799e-05,0.000000e+00,1.000003e-01,2.493683e-07,2.930129e-07,0.000000e+00,3.672044e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.812279e-01,8.812279e-01,4.406163e-01
6.980078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.702210e-15,7.868422e-05,0.000000e+00,1.000003e-01,2.421088e-07,3.011035e-07,0.000000e+00,3.673626e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.811329e-01,8.811329e-01,4.405688e-01
6.990039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.687966e-15,8.113736e-05,0.000000e+00,1.000003e-01,2.475128e-07,3.027960e-07,0.000000e+00,3.675139e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.810419e-01,8.810419e-01,4.405233e-01
7.000000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.685965e-15,7.926619e-05,0.000000e+00,1.000003e-01,2.498372e-07,3.021211e-07,0.000000e+00,3.676794e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.809427e-01,8.809427e-01,4.404737e-01
7.010059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.684722e-15,7.088453e-05,0.000000e+00,1.000003e-01,2.502798e-07,3.056857e-07,0.000000e+00,3.678503e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.808400e-01,8.808400e-01,4.404224e-01
7.020020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.672161e-15,5.963158e-05,0.000000e+00,1.000003e-01,2.504409e-07,3.092232e-07,0.000000e+00,3.680125e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.807426e-01,8.807426e-01,4.403737e-01
7.030078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.656882e-15,5.772940e-05,0.000000e+00,1.000003e-01,2.521781e-07,3.195045e-07,0.000000e+00,3.681872e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.806373e-01,8.806373e-01,4.403212e-01
